  0.0049999998882413,  0.0000000000000000
  0.0149999996647239,  0.0080000001788139
  0.0249999994412065,  0.0160000003576279
  0.0349999992176890,  0.0240000005364418
  0.0449999989941716,  0.0420000009387732
  0.0549999987706542,  0.0880000019669533
  0.0649999985471368,  0.1060000023692847
  0.0749999983236194,  0.1100000024586917
  0.0849999981001019,  0.1620000036209822
  0.0949999978765845,  0.2140000047832729
  0.1049999976530671,  0.2080000046491624
  0.1149999974295497,  0.2440000054538251
  0.1249999972060323,  0.2960000066161157
  0.1349999969825149,  0.3480000077784063
  0.1449999967589974,  0.3180000071078540
  0.1549999965354800,  0.4120000092089178
  0.1649999963119626,  0.4420000098794701
  0.1749999960884452,  0.4380000097900631
  0.1849999958649278,  0.5740000128299001
  0.1949999956414104,  0.5840000130534175
  0.2049999954178929,  0.5840000130534175
  0.2149999951943755,  0.6180000138133768
  0.2249999949708581,  0.6540000146180395
  0.2349999947473407,  0.7400000165402892
  0.2449999945238233,  0.7240000161826614
  0.2549999943003058,  0.8220000183731322
  0.2649999940767884,  0.6800000151991847
  0.2749999938532710,  0.8400000187754635
  0.2849999936297536,  0.8360000186860566
  0.2949999934062362,  0.8480000189542775
  0.3049999931827188,  0.8580000191777949
  0.3149999929592013,  0.8460000189095740
  0.3249999927356839,  0.8600000192224984
  0.3349999925121665,  1.0220000228434807
  0.3449999922886491,  0.9700000216811900
  0.3549999920651317,  1.0200000227987771
  0.3649999918416142,  0.9920000221729284
  0.3749999916180968,  0.9820000219494109
  0.3849999913945794,  1.0720000239610676
  0.3949999911710620,  1.1080000247657305
  0.4049999909475446,  1.0580000236481433
  0.4149999907240272,  1.1080000247657305
  0.4249999905005097,  1.0840000242292887
  0.4349999902769923,  1.0560000236034399
  0.4449999900534749,  1.1100000248104340
  0.4549999898299575,  1.0440000233352189
  0.4649999896064401,  1.1260000251680617
  0.4749999893829226,  1.1120000248551374
  0.4849999891594052,  1.0920000244081025
  0.4949999889358878,  1.0940000244528061
  0.5049999887123704,  1.0600000236928468
  0.5149999884888530,  1.0640000237822538
  0.5249999882653356,  1.1040000246763235
  0.5349999880418181,  0.9820000219494109
  0.5449999878183007,  1.0760000240504748
  0.5549999875947833,  1.1200000250339515
  0.5649999873712659,  1.0840000242292887
  0.5749999871477485,  1.0240000228881840
  0.5849999869242311,  1.0020000223964458
  0.5949999867007136,  1.1260000251680617
  0.6049999864771962,  1.0480000234246258
  0.6149999862536788,  1.0140000226646666
  0.6249999860301614,  0.9660000215917830
  0.6349999858066440,  1.0200000227987771
  0.6449999855831265,  1.0040000224411492
  0.6549999853596091,  0.9260000206977134
  0.6649999851360917,  0.8640000193119053
  0.6749999849125743,  1.0180000227540738
  0.6849999846890569,  1.0300000230222945
  0.6949999844655395,  0.9120000203847890
  0.7049999842420220,  0.8700000194460158
  0.7149999840185046,  0.8720000194907193
  0.7249999837949872,  0.9280000207424168
  0.7349999835714698,  0.9220000206083064
  0.7449999833479524,  0.8960000200271611
  0.7549999831244349,  0.8140000181943182
  0.7649999829009175,  0.8940000199824576
  0.7749999826774001,  0.9300000207871203
  0.7849999824538827,  0.8940000199824576
  0.7949999822303653,  0.8820000197142367
  0.8049999820068479,  0.8240000184178357
  0.8149999817833304,  0.8820000197142367
  0.8249999815598130,  0.8480000189542775
  0.8349999813362956,  0.7900000176578764
  0.8449999811127782,  0.7720000172555450
  0.8549999808892608,  0.7200000160932545
  0.8649999806657434,  0.7420000165849928
  0.8749999804422259,  0.7420000165849928
  0.8849999802187085,  0.7220000161379579
  0.8949999799951911,  0.7540000168532137
  0.9049999797716737,  0.6180000138133768
  0.9149999795481563,  0.7340000164061788
  0.9249999793246388,  0.7220000161379579
  0.9349999791011214,  0.7560000168979172
  0.9449999788776040,  0.6480000144839290
  0.9549999786540866,  0.6180000138133768
  0.9649999784305692,  0.6600000147521499
  0.9749999782070518,  0.5820000130087141
  0.9849999779835343,  0.5960000133216384
  0.9949999777600169,  0.5960000133216384
  1.0049999775364995,  0.6120000136792663
  1.0149999773129821,  0.5700000127404931
  1.0249999770894647,  0.5900000131875279
  1.0349999768659472,  0.5560000124275687
  1.0449999766424298,  0.4740000105947259
  1.0549999764189124,  0.5780000129193070
  1.0649999761953950,  0.4500000100582841
  1.0749999759718776,  0.4780000106841328
  1.0849999757483602,  0.4800000107288363
  1.0949999755248427,  0.4460000099688771
  1.1049999753013253,  0.4920000109970572
  1.1149999750778079,  0.4760000106394293
  1.1249999748542905,  0.4840000108182433
  1.1349999746307731,  0.4820000107735398
  1.1449999744072556,  0.3920000087618830
  1.1549999741837382,  0.4340000097006562
  1.1649999739602208,  0.4280000095665457
  1.1749999737367034,  0.4060000090748074
  1.1849999735131860,  0.3780000084489586
  1.1949999732896686,  0.3920000087618830
  1.2049999730661511,  0.3940000088065865
  1.2149999728426337,  0.4460000099688771
  1.2249999726191163,  0.3760000084042551
  1.2349999723955989,  0.3460000077337028
  1.2449999721720815,  0.3400000075995924
  1.2549999719485641,  0.3200000071525576
  1.2649999717250466,  0.3340000074654819
  1.2749999715015292,  0.3460000077337028
  1.2849999712780118,  0.2520000056326391
  1.2949999710544944,  0.2880000064373018
  1.3049999708309770,  0.2960000066161157
  1.3149999706074595,  0.2740000061243774
  1.3249999703839421,  0.2560000057220460
  1.3349999701604247,  0.2560000057220460
  1.3449999699369073,  0.2900000064820052
  1.3549999697133899,  0.3240000072419645
  1.3649999694898725,  0.2600000058114530
  1.3749999692663550,  0.2720000060796739
  1.3849999690428376,  0.2640000059008600
  1.3949999688193202,  0.2200000049173833
  1.4049999685958028,  0.2200000049173833
  1.4149999683722854,  0.2120000047385694
  1.4249999681487679,  0.2200000049173833
  1.4349999679252505,  0.2080000046491624
  1.4449999677017331,  0.2040000045597554
  1.4549999674782157,  0.2180000048726798
  1.4649999672546983,  0.1880000042021276
  1.4749999670311809,  0.1680000037550927
  1.4849999668076634,  0.1720000038444997
  1.4949999665841460,  0.1860000041574241
  1.5049999663606286,  0.1500000033527613
  1.5149999661371112,  0.1620000036209822
  1.5249999659135938,  0.1620000036209822
  1.5349999656900764,  0.1440000032186509
  1.5449999654665589,  0.1460000032633544
  1.5549999652430415,  0.1680000037550927
  1.5649999650195241,  0.1520000033974648
  1.5749999647960067,  0.1700000037997962
  1.5849999645724893,  0.1460000032633544
  1.5949999643489718,  0.1300000029057265
  1.6049999641254544,  0.1480000033080578
  1.6149999639019370,  0.1400000031292439
  1.6249999636784196,  0.1340000029951335
  1.6349999634549022,  0.1000000022351742
  1.6449999632313848,  0.1220000027269126
  1.6549999630078673,  0.1280000028610230
  1.6649999627843499,  0.0960000021457673
  1.6749999625608325,  0.1080000024139882
  1.6849999623373151,  0.0880000019669533
  1.6949999621137977,  0.0840000018775463
  1.7049999618902802,  0.0800000017881394
  1.7149999616667628,  0.1100000024586917
  1.7249999614432454,  0.0860000019222498
  1.7349999612197280,  0.0800000017881394
  1.7449999609962106,  0.0960000021457673
  1.7549999607726932,  0.0860000019222498
  1.7649999605491757,  0.0900000020116568
  1.7749999603256583,  0.0900000020116568
  1.7849999601021409,  0.0720000016093254
  1.7949999598786235,  0.0780000017434359
  1.8049999596551061,  0.0640000014305115
  1.8149999594315886,  0.0720000016093254
  1.8249999592080712,  0.0720000016093254
  1.8349999589845538,  0.0600000013411045
  1.8449999587610364,  0.0540000012069941
  1.8549999585375190,  0.0360000008046627
  1.8649999583140016,  0.0640000014305115
  1.8749999580904841,  0.0600000013411045
  1.8849999578669667,  0.0680000015199185
  1.8949999576434493,  0.0600000013411045
  1.9049999574199319,  0.0420000009387732
  1.9149999571964145,  0.0700000015646220
  1.9249999569728971,  0.0560000012516976
  1.9349999567493796,  0.0540000012069941
  1.9449999565258622,  0.0380000008493662
  1.9549999563023448,  0.0520000011622906
  1.9649999560788274,  0.0520000011622906
  1.9749999558553100,  0.0740000016540289
  1.9849999556317925,  0.0380000008493662
  1.9949999554082751,  0.0480000010728836
  2.0049999551847577,  0.0200000004470348
  2.0149999549612403,  0.0400000008940697
  2.0249999547377229,  0.0420000009387732
  2.0349999545142055,  0.0560000012516976
  2.0449999542906880,  0.0340000007599592
  2.0549999540671706,  0.0420000009387732
  2.0649999538436532,  0.0380000008493662
  2.0749999536201358,  0.0260000005811453
  2.0849999533966184,  0.0320000007152558
  2.0949999531731009,  0.0360000008046627
  2.1049999529495835,  0.0360000008046627
  2.1149999527260661,  0.0260000005811453
  2.1249999525025487,  0.0440000009834767
  2.1349999522790313,  0.0200000004470348
  2.1449999520555139,  0.0320000007152558
  2.1549999518319964,  0.0160000003576279
  2.1649999516084790,  0.0220000004917383
  2.1749999513849616,  0.0140000003129244
  2.1849999511614442,  0.0300000006705523
  2.1949999509379268,  0.0300000006705523
  2.2049999507144094,  0.0160000003576279
  2.2149999504908919,  0.0160000003576279
  2.2249999502673745,  0.0300000006705523
  2.2349999500438571,  0.0240000005364418
  2.2449999498203397,  0.0220000004917383
  2.2549999495968223,  0.0140000003129244
  2.2649999493733048,  0.0280000006258488
  2.2749999491497874,  0.0120000002682209
  2.2849999489262700,  0.0180000004023314
  2.2949999487027526,  0.0220000004917383
  2.3049999484792352,  0.0120000002682209
  2.3149999482557178,  0.0140000003129244
  2.3249999480322003,  0.0220000004917383
  2.3349999478086829,  0.0140000003129244
  2.3449999475851655,  0.0220000004917383
  2.3549999473616481,  0.0200000004470348
  2.3649999471381307,  0.0100000002235174
  2.3749999469146132,  0.0180000004023314
  2.3849999466910958,  0.0120000002682209
  2.3949999464675784,  0.0120000002682209
  2.4049999462440610,  0.0060000001341105
  2.4149999460205436,  0.0060000001341105
  2.4249999457970262,  0.0100000002235174
  2.4349999455735087,  0.0160000003576279
  2.4449999453499913,  0.0100000002235174
  2.4549999451264739,  0.0080000001788139
  2.4649999449029565,  0.0080000001788139
  2.4749999446794391,  0.0060000001341105
  2.4849999444559216,  0.0060000001341105
  2.4949999442324042,  0.0040000000894070
  2.5049999440088868,  0.0020000000447035
  2.5149999437853694,  0.0040000000894070
  2.5249999435618520,  0.0080000001788139
  2.5349999433383346,  0.0020000000447035
