  0.0500000007450581,  0.0011340000000000
  0.1500000022351742,  0.0069100000000000
  0.2500000037252903,  0.0153380000000000
  0.3500000052154064,  0.0246660000000000
  0.4500000067055225,  0.0328540000000000
  0.5500000081956387,  0.0405860000000000
  0.6500000096857548,  0.0457160000000000
  0.7500000111758709,  0.0502960000000000
  0.8500000126659870,  0.0533160000000000
  0.9500000141561031,  0.0535880000000000
  1.0500000156462193,  0.0539800000000000
  1.1500000171363354,  0.0526780000000000
  1.2500000186264515,  0.0513120000000000
  1.3500000201165676,  0.0490300000000000
  1.4500000216066837,  0.0458520000000000
  1.5500000230967999,  0.0432260000000000
  1.6500000245869160,  0.0400900000000000
  1.7500000260770321,  0.0372260000000000
  1.8500000275671482,  0.0339660000000000
  1.9500000290572643,  0.0307640000000000
  2.0500000305473804,  0.0279160000000000
  2.1500000320374966,  0.0251840000000000
  2.2500000335276127,  0.0223280000000000
  2.3500000350177288,  0.0199000000000000
  2.4500000365078449,  0.0180700000000000
  2.5500000379979610,  0.0157320000000000
  2.6500000394880772,  0.0139860000000000
  2.7500000409781933,  0.0124560000000000
  2.8500000424683094,  0.0105780000000000
  2.9500000439584255,  0.0094980000000000
  3.0500000454485416,  0.0082160000000000
  3.1500000469386578,  0.0072140000000000
  3.2500000484287739,  0.0062440000000000
  3.3500000499188900,  0.0054040000000000
  3.4500000514090061,  0.0048420000000000
  3.5500000528991222,  0.0043880000000000
  3.6500000543892384,  0.0035260000000000
  3.7500000558793545,  0.0030840000000000
  3.8500000573694706,  0.0027220000000000
  3.9500000588595867,  0.0022760000000000
  4.0500000603497028,  0.0020140000000000
  4.1500000618398190,  0.0017600000000000
  4.2500000633299351,  0.0014920000000000
  4.3500000648200512,  0.0012680000000000
  4.4500000663101673,  0.0010980000000000
  4.5500000678002834,  0.0008920000000000
  4.6500000692903996,  0.0008280000000000
  4.7500000707805157,  0.0007120000000000
  4.8500000722706318,  0.0005460000000000
  4.9500000737607479,  0.0005060000000000
  5.0500000752508640,  0.0004320000000000
  5.1500000767409801,  0.0004020000000000
  5.2500000782310963,  0.0003140000000000
  5.3500000797212124,  0.0002700000000000
  5.4500000812113285,  0.0002280000000000
  5.5500000827014446,  0.0001760000000000
  5.6500000841915607,  0.0001380000000000
  5.7500000856816769,  0.0001360000000000
  5.8500000871717930,  0.0001280000000000
  5.9500000886619091,  0.0000680000000000
  6.0500000901520252,  0.0000700000000000
  6.1500000916421413,  0.0000580000000000
  6.2500000931322575,  0.0000600000000000
  6.3500000946223736,  0.0000380000000000
  6.4500000961124897,  0.0000400000000000
  6.5500000976026058,  0.0000460000000000
  6.6500000990927219,  0.0000360000000000
  6.7500001005828381,  0.0000080000000000
  6.8500001020729542,  0.0000200000000000
  6.9500001035630703,  0.0000120000000000
  7.0500001050531864,  0.0000140000000000
  7.1500001065433025,  0.0000180000000000
  7.2500001080334187,  0.0000120000000000
  7.3500001095235348,  0.0000120000000000
  7.4500001110136509,  0.0000060000000000
  7.5500001125037670,  0.0000080000000000
  7.6500001139938831,  0.0000100000000000
  7.7500001154839993,  0.0000040000000000
  7.8500001169741154,  0.0000020000000000
  7.9500001184642315,  0.0000040000000000
  8.0500001199543476,  0.0000020000000000
  8.1500001214444637,  0.0000080000000000
  8.2500001229345798,  0.0000020000000000
  8.3500001244246960,  0.0000000000000000
  8.4500001259148121,  0.0000040000000000
  8.5500001274049282,  0.0000000000000000
  8.6500001288950443,  0.0000020000000000
  8.7500001303851604,  0.0000000000000000
  8.8500001318752766,  0.0000020000000000
  8.9500001333653927,  0.0000000000000000
  9.0500001348555088,  0.0000020000000000
