  0.0049999998882413,  0.0000014000000000
  0.0149999996647239,  0.0000076000000000
  0.0249999994412065,  0.0000248000000000
  0.0349999992176890,  0.0000420000000000
  0.0449999989941716,  0.0000798000000000
  0.0549999987706542,  0.0001078000000000
  0.0649999985471368,  0.0001444000000000
  0.0749999983236194,  0.0001970000000000
  0.0849999981001019,  0.0002556000000000
  0.0949999978765845,  0.0002864000000000
  0.1049999976530671,  0.0003584000000000
  0.1149999974295497,  0.0004108000000000
  0.1249999972060323,  0.0004832000000000
  0.1349999969825149,  0.0005648000000000
  0.1449999967589974,  0.0006158000000000
  0.1549999965354800,  0.0006982000000000
  0.1649999963119626,  0.0007712000000000
  0.1749999960884452,  0.0008742000000000
  0.1849999958649278,  0.0009602000000000
  0.1949999956414104,  0.0010300000000000
  0.2049999954178929,  0.0010896000000000
  0.2149999951943755,  0.0012076000000000
  0.2249999949708581,  0.0012998000000000
  0.2349999947473407,  0.0013540000000000
  0.2449999945238233,  0.0014630000000000
  0.2549999943003058,  0.0015658000000000
  0.2649999940767884,  0.0016562000000000
  0.2749999938532710,  0.0017202000000000
  0.2849999936297536,  0.0018180000000000
  0.2949999934062362,  0.0019014000000000
  0.3049999931827188,  0.0020352000000000
  0.3149999929592013,  0.0021498000000000
  0.3249999927356839,  0.0021864000000000
  0.3349999925121665,  0.0023042000000000
  0.3449999922886491,  0.0023826000000000
  0.3549999920651317,  0.0025028000000000
  0.3649999918416142,  0.0025558000000000
  0.3749999916180968,  0.0026216000000000
  0.3849999913945794,  0.0027486000000000
  0.3949999911710620,  0.0028194000000000
  0.4049999909475446,  0.0029004000000000
  0.4149999907240272,  0.0029922000000000
  0.4249999905005097,  0.0030972000000000
  0.4349999902769923,  0.0031444000000000
  0.4449999900534749,  0.0032430000000000
  0.4549999898299575,  0.0033646000000000
  0.4649999896064401,  0.0034036000000000
  0.4749999893829226,  0.0035464000000000
  0.4849999891594052,  0.0035402000000000
  0.4949999889358878,  0.0036204000000000
  0.5049999887123704,  0.0037206000000000
  0.5149999884888530,  0.0038006000000000
  0.5249999882653356,  0.0038502000000000
  0.5349999880418181,  0.0038778000000000
  0.5449999878183007,  0.0039784000000000
  0.5549999875947833,  0.0040440000000000
  0.5649999873712659,  0.0041758000000000
  0.5749999871477485,  0.0042040000000000
  0.5849999869242311,  0.0042484000000000
  0.5949999867007136,  0.0043342000000000
  0.6049999864771962,  0.0043926000000000
  0.6149999862536788,  0.0044096000000000
  0.6249999860301614,  0.0044744000000000
  0.6349999858066440,  0.0045212000000000
  0.6449999855831265,  0.0045746000000000
  0.6549999853596091,  0.0046138000000000
  0.6649999851360917,  0.0046902000000000
  0.6749999849125743,  0.0047268000000000
  0.6849999846890569,  0.0047582000000000
  0.6949999844655395,  0.0048212000000000
  0.7049999842420220,  0.0049276000000000
  0.7149999840185046,  0.0049256000000000
  0.7249999837949872,  0.0049290000000000
  0.7349999835714698,  0.0049278000000000
  0.7449999833479524,  0.0050084000000000
  0.7549999831244349,  0.0050886000000000
  0.7649999829009175,  0.0050220000000000
  0.7749999826774001,  0.0050570000000000
  0.7849999824538827,  0.0051314000000000
  0.7949999822303653,  0.0051740000000000
  0.8049999820068479,  0.0051052000000000
  0.8149999817833304,  0.0051794000000000
  0.8249999815598130,  0.0052558000000000
  0.8349999813362956,  0.0051890000000000
  0.8449999811127782,  0.0053108000000000
  0.8549999808892608,  0.0053390000000000
  0.8649999806657434,  0.0052998000000000
  0.8749999804422259,  0.0052646000000000
  0.8849999802187085,  0.0053514000000000
  0.8949999799951911,  0.0052674000000000
  0.9049999797716737,  0.0053882000000000
  0.9149999795481563,  0.0053594000000000
  0.9249999793246388,  0.0053714000000000
  0.9349999791011214,  0.0054116000000000
  0.9449999788776040,  0.0054144000000000
  0.9549999786540866,  0.0054200000000000
  0.9649999784305692,  0.0054008000000000
  0.9749999782070518,  0.0054036000000000
  0.9849999779835343,  0.0054478000000000
  0.9949999777600169,  0.0054404000000000
  1.0049999775364995,  0.0053740000000000
  1.0149999773129821,  0.0054158000000000
  1.0249999770894647,  0.0054198000000000
  1.0349999768659472,  0.0053968000000000
  1.0449999766424298,  0.0053686000000000
  1.0549999764189124,  0.0053806000000000
  1.0649999761953950,  0.0054228000000000
  1.0749999759718776,  0.0053712000000000
  1.0849999757483602,  0.0053434000000000
  1.0949999755248427,  0.0053730000000000
  1.1049999753013253,  0.0053264000000000
  1.1149999750778079,  0.0053904000000000
  1.1249999748542905,  0.0053506000000000
  1.1349999746307731,  0.0053488000000000
  1.1449999744072556,  0.0053202000000000
  1.1549999741837382,  0.0052928000000000
  1.1649999739602208,  0.0053486000000000
  1.1749999737367034,  0.0052148000000000
  1.1849999735131860,  0.0052842000000000
  1.1949999732896686,  0.0051728000000000
  1.2049999730661511,  0.0051756000000000
  1.2149999728426337,  0.0051852000000000
  1.2249999726191163,  0.0051950000000000
  1.2349999723955989,  0.0051728000000000
  1.2449999721720815,  0.0051492000000000
  1.2549999719485641,  0.0051484000000000
  1.2649999717250466,  0.0050870000000000
  1.2749999715015292,  0.0050662000000000
  1.2849999712780118,  0.0050384000000000
  1.2949999710544944,  0.0050476000000000
  1.3049999708309770,  0.0049944000000000
  1.3149999706074595,  0.0050190000000000
  1.3249999703839421,  0.0049268000000000
  1.3349999701604247,  0.0048892000000000
  1.3449999699369073,  0.0049456000000000
  1.3549999697133899,  0.0048808000000000
  1.3649999694898725,  0.0048568000000000
  1.3749999692663550,  0.0048532000000000
  1.3849999690428376,  0.0048136000000000
  1.3949999688193202,  0.0047472000000000
  1.4049999685958028,  0.0047630000000000
  1.4149999683722854,  0.0047262000000000
  1.4249999681487679,  0.0046948000000000
  1.4349999679252505,  0.0046436000000000
  1.4449999677017331,  0.0046792000000000
  1.4549999674782157,  0.0046346000000000
  1.4649999672546983,  0.0045288000000000
  1.4749999670311809,  0.0045698000000000
  1.4849999668076634,  0.0044976000000000
  1.4949999665841460,  0.0044774000000000
  1.5049999663606286,  0.0044562000000000
  1.5149999661371112,  0.0044378000000000
  1.5249999659135938,  0.0043732000000000
  1.5349999656900764,  0.0043824000000000
  1.5449999654665589,  0.0043192000000000
  1.5549999652430415,  0.0043850000000000
  1.5649999650195241,  0.0042928000000000
  1.5749999647960067,  0.0042492000000000
  1.5849999645724893,  0.0042030000000000
  1.5949999643489718,  0.0042122000000000
  1.6049999641254544,  0.0041424000000000
  1.6149999639019370,  0.0041718000000000
  1.6249999636784196,  0.0040808000000000
  1.6349999634549022,  0.0041484000000000
  1.6449999632313848,  0.0040310000000000
  1.6549999630078673,  0.0039532000000000
  1.6649999627843499,  0.0039870000000000
  1.6749999625608325,  0.0039714000000000
  1.6849999623373151,  0.0039102000000000
  1.6949999621137977,  0.0038816000000000
  1.7049999618902802,  0.0037942000000000
  1.7149999616667628,  0.0038208000000000
  1.7249999614432454,  0.0038024000000000
  1.7349999612197280,  0.0037382000000000
  1.7449999609962106,  0.0037088000000000
  1.7549999607726932,  0.0036972000000000
  1.7649999605491757,  0.0036520000000000
  1.7749999603256583,  0.0036612000000000
  1.7849999601021409,  0.0036056000000000
  1.7949999598786235,  0.0035390000000000
  1.8049999596551061,  0.0035280000000000
  1.8149999594315886,  0.0034666000000000
  1.8249999592080712,  0.0034952000000000
  1.8349999589845538,  0.0034000000000000
  1.8449999587610364,  0.0033856000000000
  1.8549999585375190,  0.0033644000000000
  1.8649999583140016,  0.0033432000000000
  1.8749999580904841,  0.0033118000000000
  1.8849999578669667,  0.0032910000000000
  1.8949999576434493,  0.0032240000000000
  1.9049999574199319,  0.0032438000000000
  1.9149999571964145,  0.0032188000000000
  1.9249999569728971,  0.0031962000000000
  1.9349999567493796,  0.0031038000000000
  1.9449999565258622,  0.0030830000000000
  1.9549999563023448,  0.0030706000000000
  1.9649999560788274,  0.0030458000000000
  1.9749999558553100,  0.0030050000000000
  1.9849999556317925,  0.0029728000000000
  1.9949999554082751,  0.0029354000000000
  2.0049999551847577,  0.0028870000000000
  2.0149999549612403,  0.0028720000000000
  2.0249999547377229,  0.0028606000000000
  2.0349999545142055,  0.0028594000000000
  2.0449999542906880,  0.0027910000000000
  2.0549999540671706,  0.0027524000000000
  2.0649999538436532,  0.0027234000000000
  2.0749999536201358,  0.0026958000000000
  2.0849999533966184,  0.0026752000000000
  2.0949999531731009,  0.0026752000000000
  2.1049999529495835,  0.0026524000000000
  2.1149999527260661,  0.0025764000000000
  2.1249999525025487,  0.0025710000000000
  2.1349999522790313,  0.0025266000000000
  2.1449999520555139,  0.0025170000000000
  2.1549999518319964,  0.0025106000000000
  2.1649999516084790,  0.0024678000000000
  2.1749999513849616,  0.0024640000000000
  2.1849999511614442,  0.0024248000000000
  2.1949999509379268,  0.0023966000000000
  2.2049999507144094,  0.0023798000000000
  2.2149999504908919,  0.0023738000000000
  2.2249999502673745,  0.0023250000000000
  2.2349999500438571,  0.0022926000000000
  2.2449999498203397,  0.0022518000000000
  2.2549999495968223,  0.0022322000000000
  2.2649999493733048,  0.0021776000000000
  2.2749999491497874,  0.0021586000000000
  2.2849999489262700,  0.0021482000000000
  2.2949999487027526,  0.0021904000000000
  2.3049999484792352,  0.0021042000000000
  2.3149999482557178,  0.0020858000000000
  2.3249999480322003,  0.0020620000000000
  2.3349999478086829,  0.0020122000000000
  2.3449999475851655,  0.0020306000000000
  2.3549999473616481,  0.0019706000000000
  2.3649999471381307,  0.0019966000000000
  2.3749999469146132,  0.0019954000000000
